method,timestamp,dataset,mask_mode,lr,iteration,num_exp,num_dummy,avg_psnr
iDLG,20260226_143059,cifar100,fc_only,1.0,300,10,1,24.999377110210794
iDLG_masked,20260226_143059,cifar100,fc_only,1.0,300,10,1,-36.79981599298388
iDLG,20260226_150557,cifar100,conv123,1.0,300,10,1,34.610875356708995
iDLG_masked,20260226_150557,cifar100,conv123,1.0,300,10,1,46.7908194412532
